Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2012-10-22,1433.8199462890625,-0.4381589559522765,-1.5152387916424246,-0.7386720584738173,-1.583514755912583
2012-10-23,1413.1099853515625,-2.873701463372069,-1.9681157908250628,-2.2576527510591387,-1.9755950820970056
2012-10-24,1408.75,-3.5703796236142478,-1.6620635519548665,-2.911115205388293,-1.7141983095034243
2012-10-25,1412.969970703125,-3.0445878214979416,-1.3867560642623313,-3.3139491516263773,-2.361887374101153
2012-10-26,1411.93994140625,-1.4827064707940554,-1.16548658554394,-3.3533509821532346,-1.9942180834401448
2012-10-31,1412.1600341796875,-1.5106437991348947,-1.942183733988724,-3.0029927299292867,-2.2381571539614353
2012-11-01,1427.5899658203125,1.0246888507512442,-1.878459111119874,-0.9635940031522778,-1.2560978163366765
2012-11-02,1414.199951171875,0.3868643245341615,-3.197327824094286,-1.2816291583543038,-2.535512947029868
2012-11-05,1417.260009765625,0.303618558883115,-2.7502131962823895,-1.087347954156754,-3.0203923573995497
2012-11-06,1428.3900146484375,1.1650689069539117,-0.33491211591275877,-0.013996400412919446,-2.2273509248334236
2012-11-07,1394.530029296875,-1.2484424184298368,-2.7402266995849516,-3.1663791068396008,-4.2139445132963225
2012-11-08,1377.510009765625,-3.508007008574824,-2.5192643145240186,-5.320569642423401,-4.437798066562313
2012-11-09,1379.8499755859375,-2.428933444487354,-2.0514657969165926,-5.548600303732314,-3.6794326835800883
2012-11-12,1380.030029296875,-2.6268983963575456,-2.331255588528775,-5.3048662862903795,-3.6856828245437296
2012-11-13,1374.530029296875,-3.770677812027326,-2.6495398998427544,-4.09296147109557,-3.784146453275393
2012-11-14,1355.489990234375,-2.7995122544750126,-4.0130043744108415,-5.463025971804687,-5.877248190195503
2012-11-15,1353.3299560546875,-1.7553450457359354,-5.201774427081672,-4.2303875789259635,-6.982520332536127
2012-11-16,1359.8800048828125,-1.4472566624241145,-3.8410372058102777,-3.46903248391748,-6.915554478589378
2012-11-19,1386.8900146484375,0.49708957094634104,-2.142866863378855,-1.8457544459851145,-4.8341466524058365
2012-11-20,1387.81005859375,0.966150539735261,-2.840957696324644,-1.708987904150325,-3.1663551007044557
2012-11-21,1391.030029296875,2.621932977635257,-0.2509806118527765,-1.4962896818622085,-2.9843298737009567
2012-11-23,1409.1500244140625,4.124645886218699,2.2968990732648726,-1.2916833157799732,-0.2802301999525405
2012-11-26,1406.2900390625,3.4128036306914353,1.9161549403466875,-0.559320632334944,-0.17462011978704525
2012-11-27,1398.93994140625,0.8688451593522384,1.3702536689733915,-1.2926398990404466,-0.9929460347903464
2012-11-28,1409.9300537109375,1.593877705397337,2.575427503186014,-1.2923613822687956,-0.14234937594517738
2012-11-29,1415.949951171875,1.7914726030462687,4.460376791646096,1.5359957422931918,0.2683773014712906
2012-11-30,1416.1800537109375,0.4988843753381157,4.644107475421187,2.807242319196793,-0.7992429466831332
2012-12-03,1409.4599609375,0.2254102487359735,3.6459066885802214,2.145884398699863,-0.3351711496275483
2012-12-04,1407.050048828125,0.5797323517493191,1.4536144875769303,1.9579298245427816,-0.7204013989774848
2012-12-05,1409.280029296875,-0.04610330933450457,1.5470395656938993,2.52813683654303,-1.3378688702375132
2012-12-06,1413.93994140625,-0.14195485963055873,1.6469746609967357,4.312090210401962,1.3918604620627293
2012-12-07,1418.0699462890625,0.13345002093291408,0.6330001575743495,4.783755058752197,2.9444386055923126
2012-12-10,1418.550048828125,0.6449340983463442,0.8717980946375832,4.314354482355109,2.804658037244517
2012-12-11,1427.8399658203125,1.4775534821595422,2.065851689459339,2.9526459012148414,3.464412767003096
2012-12-12,1428.47998046875,1.3623943270844712,1.3156629088789953,2.9305106720591367,3.9249743564694963
2012-12-13,1419.449951171875,0.38969192426553545,0.24718387801089392,2.043084712510875,4.7185860019844785
2012-12-14,1413.5799560546875,-0.31662685230194915,-0.18359936996971127,0.31436905679840627,4.4519815533858855
2012-12-17,1430.3599853515625,0.8325357665874235,1.482839171973419,1.7115918921752922,5.182808793105507
2012-12-18,1446.7900390625,1.3271846772618132,2.8243480228349256,3.420454033798611,4.319017642451377
2012-12-19,1435.81005859375,0.5131383166178265,1.8825236110179957,1.8355523959998086,3.458686561807873
2012-12-20,1443.68994140625,1.70770305880548,2.1040497639816156,1.95910810346204,3.7856775914458907
2012-12-21,1430.1500244140625,1.172205950459441,0.8518675793540561,0.9864544177499388,1.4902600600480416
2012-12-24,1426.6600341796875,-0.2586727264301653,0.5717094971913201,1.2203307450285357,1.4484917443322796
2012-12-26,1419.8299560546875,-1.8634412927864958,-0.5609879228323145,0.9082766627389244,1.4932745881455303
2012-12-27,1418.0999755859375,-1.2334558392185921,-0.7266468571303564,0.6258476743946334,0.5794558285708398
2012-12-28,1402.4300537109375,-2.8579466069509794,-1.1990487897714284,-0.814029461807636,-0.9548287670583343
2012-12-31,1426.18994140625,-0.27689983150089165,0.8920602826568839,0.5726089279613223,0.7068230956284646
2013-01-02,1462.4200439453125,2.5065543934008483,2.2413978943818176,3.092594100111507,3.7574733923329178
2013-01-03,1459.3699951171875,2.7848432760477015,0.8695080637159445,2.208232718766952,3.7184140203568217
2013-01-04,1466.469970703125,3.4109016254091498,2.1353738209219464,2.6594695588179498,4.058096348302295
2013-01-07,1461.8900146484375,4.239780856105043,1.2606635760348528,2.989895025289526,3.3912383290126322
2013-01-08,1457.1500244140625,2.1708246642999933,1.8879138229614754,3.082250011593217,2.7558639280994837
2013-01-09,1461.02001953125,-0.09573339888624052,2.408421384798873,2.143518729108721,2.993900055779475
2013-01-10,1472.1199951171875,0.8736646664423284,3.6828381342086534,1.750769314882826,3.1011899342259657
2013-01-11,1472.050048828125,0.3805109028127274,3.804391380790775,2.524010053939091,3.050100033258965
2013-01-14,1470.6800537109375,0.6012790958568708,4.866552867959815,1.8695227784435025,3.609151734921527
2013-01-15,1472.3399658203125,1.0424418317776205,3.2358960804728234,2.9500360581775587,4.156822506851656
2013-01-16,1472.6300048828125,0.7946492995549382,0.6981551558850081,3.222209188018447,2.9552014852303508
2013-01-17,1480.93994140625,0.5991322934487003,1.4780313670441354,4.304035500234842,2.3603910326807798
2013-01-18,1485.97998046875,0.9462947032075705,1.330406360538742,4.786686838124055,3.494189330595513
2013-01-22,1492.56005859375,1.4877474422532027,2.097972052479487,6.4267023260319895,3.3850839980153395
2013-01-23,1494.81005859375,1.5261483960953484,2.58449943716887,4.81142905269962,4.521206382259018
2013-01-24,1494.8199462890625,1.506823936268758,2.313447201678782,2.215499061154936,4.777586143608917
2013-01-25,1502.9599609375,1.486894837230235,2.094935597818403,2.9869029763635933,5.854926819110625
2013-01-28,1500.1800537109375,0.9556032671253154,1.9109407934333713,2.2987230343114087,5.788031841061541
2013-01-29,1507.8399658203125,1.0237381831695818,2.526716264058259,3.143187976622528,7.516233114831808
2013-01-30,1501.9599609375,0.4783151078389388,2.011763302280853,3.0751765962778,5.312757952600573
2013-01-31,1498.1099853515625,0.22009601026984055,1.730236405904117,2.538635016939217,2.4404712964659443
2013-02-01,1513.1700439453125,0.679331670382208,2.176327455147026,2.7884988291907025,3.686525624627828
2013-02-04,1495.7099609375,-0.29797041777618655,0.6547854343017928,1.6072763373915357,1.993903101906367
2013-02-05,1511.2900390625,0.22880897975870745,1.2548895678205998,2.7613065975221556,3.379188852722444
2013-02-06,1512.1199951171875,0.6764517326644157,1.1580024113379268,2.701823642660654,3.7724304143102274
2013-02-07,1509.3900146484375,0.7529506783327332,0.9747039030048837,2.496214910991865,3.3107003648523863
2013-02-08,1517.9300537109375,0.3145720327118128,0.9960406905383973,2.4977456053729603,3.1118426993516453
2013-02-11,1517.010009765625,1.4240761500828867,1.121862406652847,2.088186227588788,3.054241326461141
2013-02-12,1519.4300537109375,0.5386136636940321,0.7686550398814789,1.8002622381911846,3.3147930358469266
2013-02-13,1520.3299560546875,0.5429437454706587,1.223068230508704,1.707233458473344,3.2594367706127865
2013-02-14,1521.3800048828125,0.7943599810528541,1.5532917982513286,1.776806541796969,3.3104038243387133
2013-02-15,1519.7900390625,0.12253432541343573,0.43749181684347127,1.1197955076928274,2.6233405265144834
2013-02-19,1530.93994140625,0.918249157945711,2.3554018752852395,2.0504130567009575,3.0256101379856712
2013-02-20,1511.949951171875,-0.49229660297910266,0.043665483945382444,0.272574374252412,1.2991030053687511
2013-02-21,1502.4200439453125,-1.1780279693923736,-0.6414802531014256,0.030632175276185346,0.50909380143733
2013-02-22,1515.5999755859375,-0.37992015658968903,0.4114218907792632,1.1674703730294282,1.390135939011389
2013-02-25,1487.8499755859375,-2.1016102656038655,-1.9816511341522074,-1.6733128216943536,-1.0053484952544816
2013-02-26,1496.93994140625,-2.2208578586544148,-1.3230017092949693,0.08223388898065888,-0.21598156145807693
2013-02-27,1515.989990234375,0.26720719554034617,-0.22640485938531735,0.31098935680079814,0.5405099081339596
2013-02-28,1514.6800537109375,0.8160174523118423,-0.37162343090388783,0.16930260839197478,0.8468995914843039
2013-03-01,1518.199951171875,0.17154761334252056,-0.20902428720840524,0.5836752885561843,1.3410207539333618
2013-03-04,1525.199951171875,2.5103321032907586,0.3559644405033847,0.47893494454270297,0.7950135726449309
2013-03-05,1539.7900390625,2.8625128150429275,0.5780826155806421,1.5016400122761528,2.9471006596339664
2013-03-06,1541.4599609375,1.6800883163606704,1.9517848287737647,1.4498796553851472,1.9963025690102036
2013-03-07,1544.260009765625,1.9528847681209751,2.7848381009642242,1.5740039598401965,2.125493661364268
2013-03-08,1551.1800537109375,2.172316137515725,2.3475903073464086,1.9587511819849646,2.768670698555907
2013-03-11,1556.219970703125,2.0338329743202537,4.595221039692687,2.3970371369914507,2.5225086556906087
2013-03-12,1552.47998046875,0.8241345303140329,3.710238301900394,1.4069813243434177,2.3381500764523655
2013-03-13,1554.52001953125,0.8472525349154711,2.5415754421253256,2.8155739101271173,2.309416332434093
2013-03-14,1563.22998046875,1.2284181797859355,3.2052925394287786,4.047465738260009,2.821757490419359
2013-03-15,1560.699951171875,0.6137196928340295,2.7993677622763,2.9757176242036856,2.584492116556455
2013-03-18,1552.0999755859375,-0.26474375054614036,1.7637047780780537,4.318311728620179,2.1259473804268554
2013-03-19,1548.3399658203125,-0.2666710489360049,0.5552657531813958,3.4336731215666854,1.1365582635514526
2013-03-20,1558.7099609375,0.26953280457034157,1.1190689630049637,2.817958626265099,3.0926956100221754
2013-03-21,1545.800048828125,-1.11499471340733,0.09972666861545773,2.0545589836575786,2.8873419958441073
2013-03-22,1556.8900146484375,-0.24411716810632,0.3681043295934523,2.54841685686383,2.724336218502319
2013-03-25,1551.68994140625,-0.02641802629580655,-0.29109183676831113,1.736820815790194,4.29075288959637
2013-03-26,1563.77001953125,0.99655463603322,0.727226064396085,1.5573539158202498,4.464446186279105
2013-03-27,1562.8499755859375,0.2656051961037993,0.535853893808284,1.387646464422489,3.0910484669043137
2013-03-28,1569.18994140625,1.5131253615793931,0.3812593803832272,1.6143610197099294,3.5987723982873017
2013-04-01,1562.1700439453125,0.33913951834724093,0.09419445245280227,0.7084922351910918,2.896199063864919
2013-04-02,1570.25,1.1961190247150522,1.169385007380767,0.9015453831077627,2.953714284708124
2013-04-03,1553.68994140625,-0.6446010602007556,0.34552977408311464,0.07793729727417605,0.9027141357670391
2013-04-04,1559.97998046875,-0.18363855533295784,0.08147888722582715,0.3512313041260412,1.2014596551691368
2013-04-05,1553.280029296875,-1.0138933273506154,0.48389055715327434,-0.636499510384992,0.5840997937011257
2013-04-08,1563.0699462890625,0.057605914749028646,0.396940797518089,0.1518546287778092,0.7665062833731281
2013-04-09,1568.6099853515625,-0.10444290071246617,1.0904268625971998,1.0637207670460957,0.7961608822459394
2013-04-10,1587.72998046875,2.19091584204312,1.5321921150964481,2.5440158826855974,2.2705606799101363
2013-04-11,1593.3699951171875,2.1404130223776536,1.9528438434922426,2.2236358943161507,2.4991621270758753
2013-04-12,1588.8499755859375,2.2899892883554287,1.2528779124131335,2.784960887434876,1.6389140073621855
2013-04-15,1552.3599853515625,-0.685187567128834,-0.6279763609455966,-0.29096655860420106,-0.53437342738752
2013-04-16,1574.5699462890625,0.3799517402768689,0.27511200694555005,1.4745216987149532,1.4477141328890428
2013-04-17,1552.010009765625,-2.2497509741914232,-0.10812528264838274,-0.7520293661308418,0.2370308863898702
2013-04-18,1541.6099853515625,-3.248461432325278,-1.1775789014720304,-1.3590549679224193,-1.0970594924313288
2013-04-19,1555.25,-2.114735569892083,0.12682650043577454,-0.8883527123400715,0.6113307590486254
2013-04-22,1562.5,0.6531999500193955,-0.03646326195546328,0.021121647797968587,0.3603327979998186
2013-04-23,1578.780029296875,0.26737986570458805,0.6483475204343515,0.5432274667648463,1.7458441385573504
2013-04-24,1578.7900390625,1.7255062227929288,-0.5630643444555122,1.6155152316640355,0.9605005431522691
2013-04-25,1585.1600341796875,2.824971895741416,-0.5152576590910501,1.6141267212526202,1.4275240069275108
2013-04-26,1582.239990234375,1.7354116852194184,-0.4160232528640637,1.8644391475637099,0.8316423961034334
2013-04-29,1593.6099853515625,1.9910390625,2.657244478680512,1.9538498027555418,2.01258125055627
2013-04-30,1597.5699462890625,1.1901542104352416,1.460716308869369,1.8462180661822951,1.7398469217680304
2013-05-01,1582.699951171875,0.24765244349379995,1.9774319246101129,-0.31680634356919873,1.8671685381040661
2013-05-02,1597.5899658203125,0.7841436430774907,3.631267376358089,0.26484562380720833,2.4109274364060287
2013-05-03,1614.4200439453125,2.033828869801901,3.8045358588852274,1.6093444159159993,3.93618751900865
2013-05-06,1617.5,1.499113011843182,3.52,4.196192588260078,3.4822532312237047
2013-05-07,1625.9599609375,1.7770749076986356,2.988379049970441,3.263749239565584,3.6561016518764555
2013-05-08,1632.68994140625,3.158526048943201,3.4140006593755974,5.198415675992243,2.831713294487665
2013-05-09,1626.6700439453125,1.8202466682412024,2.618663659856036,5.517612068032379,2.0899131356917438
2013-05-10,1633.699951171875,1.1942311605253828,3.2523486484422195,5.04420197215078,2.822794868936426
2013-05-13,1633.77001953125,1.0058744687017003,2.5200666755879975,4.56128125,5.244275486864639
2013-05-14,1650.3399658203125,1.4994222163229294,3.3031429799882988,4.532609685676567,4.81210883707163
2013-05-15,1658.780029296875,1.5979817863123098,4.806980506233553,5.066537554409312,6.879467197983713
2013-05-16,1650.469970703125,1.4631072138076846,3.3099860423610177,4.120084730576435,7.061447862037369
2013-05-17,1667.469970703125,2.067088237777464,3.2860052101539403,5.386665802583146,7.215558315584311
2013-05-20,1666.2900390625,1.9904894288965116,3.016385722565688,4.560717765263232,6.6425625
2013-05-21,1669.1600341796875,1.1403752408080574,2.656896496841109,4.481186445508632,5.724673685102548
2013-05-22,1655.3499755859375,-0.20678171007348298,1.3878957421744276,4.590258839666382,4.8492791713393055
2013-05-23,1650.510009765625,0.002425918872243568,1.465568626473949,3.312492258809332,4.1226105993617095
2013-05-24,1649.5999755859375,-1.0716831745792834,0.9732524263502119,2.179106470621638,4.257254636926763
2013-05-28,1660.06005859375,-0.37388331699174987,1.609164004003633,2.631224642581144,4.169782685412084
2013-05-29,1648.3599853515625,-1.2461386806656458,-0.11997409683803165,1.3776492012230757,3.1792059671927575
2013-05-30,1654.4100341796875,-0.056782035225952314,-0.26344633043598054,1.3303256314992544,4.530870362049128
2013-05-31,1630.739990234375,-1.197812761769156,-1.1954159008627543,0.2502010966644031,2.0750020420315423
2013-06-03,1640.4200439453125,-0.5564944093409246,-1.622213726967827,0.4113419216678734,1.610485455598118
2013-06-04,1631.3800048828125,-1.7276515727528918,-2.095075488738373,-0.14628831597260097,0.8581146759080371
2013-06-05,1608.9000244140625,-2.3938921890950886,-3.6101996532189866,-2.510994235399977,-1.0492224244932231
2013-06-06,1622.56005859375,-1.9251560935877543,-1.9808449860024908,-2.183530670940013,-0.6204413070478676
2013-06-07,1643.3800048828125,0.775109135983158,-0.4319879819344429,-0.429572542740179,1.027249564206137
2013-06-10,1642.81005859375,0.1456952844034608,-0.41160991104984246,-1.4788819314675041,0.5576365118539789
2013-06-11,1626.1300048828125,-0.32181343306197535,-2.043905190977242,-2.4101466874447994,-0.46763097358277633
2013-06-12,1612.52001953125,0.22499813924148881,-2.174280262734511,-3.3933243960201436,-2.2916457864645996
2013-06-13,1636.3599853515625,0.8505032947607932,-1.091026314832213,-1.1471888431117527,-1.351598376477677
2013-06-14,1626.72998046875,-1.0131572956097754,-0.24590123438676872,-1.4407685597890922,-1.438377592793246
2013-06-17,1639.0400390625,-0.22948602679467078,-0.08412509271061468,-0.6401513506137518,-1.704974130876666
2013-06-18,1651.81005859375,1.5792128325427548,1.2523172804490184,-0.4969699714954073,-0.8689952006732772
2013-06-19,1628.9300537109375,1.0176639037608848,1.2449517678495678,-1.1787432243740725,-2.4101931297750676
2013-06-20,1588.18994140625,-2.943731475746362,-2.1182647141757016,-4.002640905540184,-4.0571501597971835
2013-06-21,1592.4300537109375,-2.108519986084526,-3.100314657625896,-2.3492363437982213,-3.518909652837243
2013-06-24,1573.0899658203125,-4.02370117083349,-4.243953365681124,-4.104441321203742,-4.638094744057489
2013-06-25,1588.030029296875,-3.861220541977654,-2.3429845997265875,-2.657257993612069,-4.3390014068462195
2013-06-26,1603.260009765625,-1.5758837457036563,-0.5742570419880325,-0.35055097040547994,-2.7360513472012347
2013-06-27,1613.199951171875,1.5747492861892884,-1.4153385799587186,-0.576872786452495,-2.4909231784396093
2013-06-28,1606.280029296875,0.8697383947044991,-1.257120199259022,-2.2575408898554206,-1.4999301595580874
2013-07-01,1614.9599609375,2.661640213015645,-1.4691574062323303,-1.6952719220680792,-1.5520465689128873
2013-07-02,1614.0799560546875,1.6403925793107645,-2.2841671379083137,-0.7410261659241316,-1.060454877241659
2013-07-03,1615.4100341796875,0.7578324376617284,-0.8299938662467088,0.1792234895339538,0.40462487829197774
2013-07-05,1631.8900146484375,1.158570793594774,2.751564665086194,-0.2731654857818252,0.5750145275222442
2013-07-08,1640.4599609375,2.127893705780975,3.016139209043151,0.8440233249278186,-0.1776852545751112
2013-07-09,1652.3199462890625,2.313369139497097,5.0365829158050905,0.8102246992183519,0.578879319953336
2013-07-10,1652.6199951171875,2.3877403915419295,4.067301287048754,0.049033272271451746,1.629020444542133
2013-07-11,1675.02001953125,3.6900838852243925,4.475880975545279,2.829462549070963,3.8759208718641753
2013-07-12,1680.18994140625,2.9597538022939545,4.152615439004418,5.792758007177614,2.6785032906601467
2013-07-15,1682.5,2.5626982714332573,4.745123472430218,5.656132027850578,3.428351367519495
2013-07-16,1676.260009765625,1.448875777982913,3.7957627625975148,6.55843252369313,2.2708396266154742
2013-07-17,1680.9100341796875,1.7118296490472966,4.140444088553919,5.848756205443833,1.7617022874113892
2013-07-18,1689.3699951171875,0.8567047210548148,4.578401729134807,5.370930780226385,3.710407409364147
2013-07-19,1692.0899658203125,0.7082547110181285,3.6889711090513684,4.890281244499761,6.542040199679458
2013-07-22,1695.530029296875,0.7744445347325409,3.356989482870598,5.556316356561306,6.474380167950064
2013-07-23,1692.3900146484375,0.9622615100784871,2.4250792620017796,4.79454943675437,7.5838033056115846
2013-07-24,1685.93994140625,0.2992371468004937,2.0161892260476844,4.452070982109871,6.165495003436814
2013-07-25,1690.25,0.05209071342310991,0.9092416980790518,4.632877364682,5.4258192498103766
2013-07-26,1691.6500244140625,-0.025999882697532558,0.6820706829265315,3.6620120981927364,4.863009894415079
2013-07-29,1685.3299560546875,-0.6015861156064221,0.1681994683320951,2.735208184632859,4.9213042132146425
2013-07-30,1685.9599609375,-0.3799392371310595,0.5786662639068296,2.0359261972228473,4.396393825069434
2013-07-31,1685.72998046875,-0.012453642762913053,0.28674623811230415,2.003484494281135,4.439062894331295
2013-08-01,1706.8699951171875,0.9832862071993788,1.0358891214228099,1.9014683534857473,5.661718016004759
2013-08-02,1709.6700439453125,1.065233308969543,1.0389564668612234,1.754569636001324,4.766254379810722
2013-08-05,1707.1400146484375,1.29411208264563,0.6847407684296268,1.4644882406203565,4.064716926881335
2013-08-06,1697.3699951171875,0.6767678025605544,0.29425725900329763,1.2593502934257856,2.7264724927701014
2013-08-07,1690.9100341796875,0.30728846084217387,0.2947965494720959,0.5949158370560962,2.3169294317889966
2013-08-08,1697.47998046875,-0.550130629473794,0.4277462191243898,0.4800597486046821,1.340877164189677
2013-08-09,1691.4200439453125,-1.0674574351133548,-0.01359503830171128,-0.039591386305232706,0.6683829168542317
2013-08-12,1689.469970703125,-1.0350670591569144,0.2456500956126813,-0.35741381686192053,0.4142627460995542
2013-08-13,1694.1600341796875,-0.18911380233738503,0.486374138898752,0.10458697557475773,1.067854885863756
2013-08-14,1685.3900146484375,-0.3264525858661624,-0.02016727615047612,-0.03261840735286238,0.26652113305613684
2013-08-15,1661.3199462890625,-2.130218594372,-2.668630238883407,-1.7115843047441206,-1.66038516779619
2013-08-16,1655.8299560546875,-2.1041543180255533,-3.1491508014248852,-2.1174632957418016,-2.1429126404662777
2013-08-19,1646.06005859375,-2.5694396977833605,-3.577911333023618,-2.330101433244994,-2.9176699821494676
2013-08-20,1652.3499755859375,-2.4678931004292304,-2.6523397762867718,-1.9935221553466327,-2.36588721960863
2013-08-21,1642.800048828125,-2.527009502260313,-2.845212600261263,-2.5466671494261197,-2.558803639359883
2013-08-22,1656.9599609375,-0.2624410404089545,-2.387069066938899,-2.924067698328768,-1.9695334454962286
2013-08-23,1663.5,0.463214469412533,-1.650686595872883,-2.7005236541881734,-1.6640572226996442
2013-08-26,1656.780029296875,0.651250277725784,-1.934922903225387,-2.949962212790933,-1.6940259475745105
2013-08-27,1630.47998046875,-1.3235691857248468,-3.7587980135401664,-3.9408034100319638,-3.290705696112714
2013-08-28,1634.9599609375,-0.4772393266129769,-2.992188945741257,-3.3088734534200457,-3.0117527788841016
2013-08-29,1638.1700439453125,-1.1339994589583358,-1.393464419388968,-3.4939991755931863,-4.02490824540848
2013-08-30,1632.969970703125,-1.8352888065449355,-1.380575660439827,-3.4556805360926255,-4.486250052389694
2013-09-03,1639.77001953125,-1.0266908982989082,-0.38212694789968116,-2.941748124187779,-3.9463661175478593
2013-09-04,1653.0799560546875,1.3860934115511303,0.04417832054563033,-2.424805053608231,-2.609333214909469
2013-09-05,1655.0799560546875,1.2306108772015751,0.7474985915250154,-1.798400271172397,-2.118981932849093
2013-09-06,1655.1700439453125,1.0377433077129028,-0.10802415474027346,-0.37018169543363466,-2.4925146104965457
2013-09-09,1671.7099609375,2.372363909282074,0.4935353734595732,0.9590359701336402,-1.1652979446688982
2013-09-10,1683.989990234375,2.6967178431378973,1.6423399881906897,2.304286009650767,-0.3243609276150281
2013-09-11,1689.1300048828125,2.1807807115491022,3.5971017808633925,2.225922464387878,-0.2969040229608852
2013-09-12,1683.4200439453125,1.7123092927897547,2.963992034399734,2.472607372160925,-0.11688515334748345
2013-09-13,1687.989990234375,1.9828745940104076,3.041195050122993,1.8727084557503948,1.6053526597863423
2013-09-16,1697.5999755859375,1.5487145051117779,3.9578195583709403,2.049893332487977,2.5226032044241173
2013-09-17,1704.760009765625,1.2333814126982585,3.9633600724663363,2.895977717036603,3.5660880576874643
2013-09-18,1725.52001953125,2.1543643498868605,4.382127023634785,5.828960809146319,4.428241294303635
2013-09-19,1722.3399658203125,2.311955475104486,4.063852596339617,5.344473685625186,4.841728428783923
2013-09-20,1709.9100341796875,1.2985885030200288,3.3072124785375605,4.379276162418333,3.195615735471882
2013-09-23,1701.8399658203125,0.2497638015641194,1.8023464348992393,4.217468560523095,2.304777025567328
2013-09-24,1697.4200439453125,-0.43055713286714287,0.7975138681832857,3.5157384101059805,2.452951745542516
2013-09-25,1692.77001953125,-1.897978558886658,0.2154964175590519,2.400976633416361,3.820349823896158
2013-09-26,1698.6700439453125,-1.3742886041506062,0.905893930326483,2.633714929068036,3.8967365886612044
2013-09-27,1691.75,-1.0620461788447015,0.22275071460008647,2.2100421759382756,3.270720048429611
2013-09-30,1681.550048828125,-1.1922341348005336,-0.9454481025350372,0.5886241106744766,2.9749523259195247
2013-10-01,1695.0,-0.14257189632847703,-0.5725151757265137,0.6538049412094573,3.3681540588562675
2013-10-02,1693.8699951171875,0.0649808050264322,-1.8342310756070197,0.28061725389241715,2.467517612387684
2013-10-03,1678.6600341796875,-1.1779809643990642,-2.5360807103968708,-0.2827582921294736,1.4247093041480143
2013-10-04,1690.5,-0.07388798581350672,-1.1351494401282505,0.14869814277017654,2.134521234475339
2013-10-07,1676.1199951171875,-0.3229195416884388,-1.5113037194850214,-1.265314607543868,0.26380378670558013
2013-10-08,1655.449951171875,-2.3333362140486726,-2.4725814286890615,-2.892492685849035,-1.6947867403016952
2013-10-09,1656.4000244140625,-2.2120924752866116,-2.14854910575855,-4.00574866329076,-1.9376827345519048
2013-10-10,1692.56005859375,0.8280428515029868,-0.3596923000638496,-1.7290376939246712,0.5429431995485033
2013-10-11,1703.199951171875,0.7512541361653357,0.6768110638022757,-0.392423161083536,0.9010693798834741
2013-10-14,1710.1400146484375,2.0296887830439285,1.700214979639583,0.48771030148679406,0.7386922268405267
2013-10-15,1698.06005859375,2.573929063316699,0.1805344303097345,0.03770514262043909,-0.3930143324277138
2013-10-16,1721.5400390625,3.932625796204044,1.6335400015984225,1.699582294068322,-0.2306539723503869
2013-10-17,1733.1500244140625,2.3981403563331365,3.246040837625748,2.0298221300628327,0.627637911694246
2013-10-18,1744.5,2.4248502825348712,3.1943212067435667,3.1180730013299836,2.0229114473210688
2013-10-21,1744.6600341796875,2.018549313831854,4.089208365878838,3.7530839712766175,2.516104288262797
2013-10-22,1754.6700439453125,3.333803481511962,5.993542281553162,3.52035657494469,3.3727656394897902
2013-10-23,1746.3800048828125,1.4428921347562507,5.4322614792631185,3.1000023565558337,3.166997568069394
2013-10-24,1752.0699462890625,1.0916494018685072,3.5159690430575217,4.373125624882604,3.1436300730731657
2013-10-25,1759.77001953125,0.8753235615505875,3.3213991299408128,4.097605414448388,4.020689790527561
2013-10-28,1762.1099853515625,1.0001920620643838,3.038930745902039,5.130300365420014,4.790814081304321
2013-10-29,1771.949951171875,0.9847952488952995,4.351429868700698,7.037361650077728,4.5398201281342185
2013-10-30,1763.31005859375,0.9694369875743944,2.4263170523757744,6.454360818879246,4.0994919135903585
2013-10-31,1756.5400390625,0.255132095776501,1.3495666456425268,3.7800715043404285,4.6394149677168075
2013-11-01,1761.6400146484375,0.10626360810974667,0.9825173200594726,3.43119217660576,4.208223285917628
2013-11-04,1767.9300537109375,0.33028973263628747,1.333785326388313,3.3792577547739686,5.477534953416686
2013-11-05,1762.969970703125,-0.5067852205876984,0.47301923153314984,3.8225922446541856,6.494912120728129
2013-11-06,1770.489990234375,0.4071848626753163,1.3805692509162892,2.8433815108088742,6.887826861791484
2013-11-07,1747.1500244140625,-0.5345744725209416,-0.28080624779966945,0.8077777343443233,3.2252897345142446
2013-11-08,1770.6099853515625,0.5091829561396002,0.6159876404304208,1.496703086933935,3.957846178501032
2013-11-11,1771.8900146484375,0.2239885525554546,0.5550180963831134,1.5607614053905419,3.610815457861459
2013-11-12,1767.68994140625,0.26772836642489917,-0.24041366195516148,0.7420140046195084,4.1005547748507825
2013-11-13,1782.0,0.6501030691566532,1.059935053121363,2.039647443144982,3.5119694904351286
2013-11-14,1790.6199951171875,2.488050258746579,1.9401753046788868,2.2002574103719534,3.3159259091003532
2013-11-15,1798.1800537109375,1.5570943678994806,2.074205783171435,2.1826735171860006,3.0771025343042417
2013-11-18,1791.530029296875,1.108421769188326,1.334893059620795,1.6695918069746845,2.6864829937613064
2013-11-19,1787.8699951171875,1.1416059591810352,1.412390728591459,0.8984477205343082,1.8920908398952379
2013-11-20,1781.3699951171875,-0.035353809360970816,0.6145194235959628,1.0242065163423615,2.003572540715326
