Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2006-07-27,1263.199951171875,6.161223245900601,1.1263796589677209,1.6839940578325632,-0.8539499292103686,1.3804134166833868,1.0828284077649215
2006-07-28,1278.550048828125,18.82240578938172,3.0847631248046348,3.4258290995808216,1.0328151026564387,0.44623989352616983,0.570152965143931
2006-07-31,1276.6600341796875,14.815842248326135,1.249097839898348,3.415989135505771,0.7354039650554529,0.5085878803453334,0.24953747426372988
2006-08-01,1270.9200439453125,7.941370512207186,0.16077478206368365,2.7537521625027623,-0.1186713376677312,-0.7241032882007179,0.14691964330430643
2006-08-02,1277.4100341796875,12.627440653259328,0.7103444963892345,1.3970340581010516,1.494522402560276,0.5114445417212748,-0.3761263534399542
2006-08-03,1280.27001953125,13.551497754219099,1.3513354195065508,2.4929362457640196,3.058085885504991,0.48584576243791117,-0.5187586495544916
2006-08-04,1279.3599853515625,11.061280627715178,0.06334804993984083,3.150065312029303,3.4913473454495185,1.0968174208232964,-0.7527558480172505
2006-08-07,1275.77001953125,6.537400456477371,-0.06971430330780075,1.1785127367338295,3.343893399171082,0.6651769799969158,-0.6727567653555805
2006-08-08,1271.47998046875,1.9664412197303136,0.044057572787922286,0.20490318831823826,2.799022971654078,-0.07466604859078026,0.21611981528620325
2006-08-09,1265.949951171875,-3.1181395675016574,-0.8971342561256616,-0.1931625035500383,0.4873665308704228,0.5839802739957738,1.2689340596483598
2006-08-10,1271.81005859375,2.399221872576618,-0.6607950517030367,0.6816108102195043,1.815667994706863,2.3770831535937083,1.6439038006553595
2006-08-11,1266.739990234375,-2.3369906759485275,-0.9864303449915686,-0.9237071794392948,2.132561766912824,2.470477290793378,2.2245880945939405
2006-08-14,1268.2099609375,-0.7586424762205297,-0.5925878863753011,-0.6618890711666288,0.5789411266412537,2.7314900055789897,2.267851126444041
2006-08-15,1285.5799560546875,14.534933560846184,1.1089420047918752,1.1534881505107346,1.3161174506345323,3.9390045179023994,1.6447363341205736
2006-08-16,1295.4300537109375,21.33690231495916,2.328694156650752,1.4106683875253798,2.1310334891677036,2.827409963447026,0.7216420177034705
2006-08-17,1297.47998046875,20.463475438675232,2.0183770132611962,1.3442446261298182,2.7137452993940743,3.8706920334103625,0.30429531983919833
2006-08-18,1302.300048828125,22.123100823293953,2.8072105458019525,1.79308902413879,1.857572961009108,4.999637811531294,-0.12639956617722375
2006-08-21,1297.52001953125,15.17518758561664,2.311136128601537,1.7048527294905,1.633949899979911,2.9034573727839295,0.1009984004077658
2006-08-22,1298.8199462890625,14.415725050500441,1.0298846191571909,2.150247447091791,2.195252366713836,2.359556560985852,0.26078666486270063
2006-08-23,1292.989990234375,7.51254787133621,-0.18835933824235457,2.1359485055052416,1.2196519236434884,1.9386601503474297,0.6084472213730749
2006-08-24,1296.06005859375,9.259789201872309,-0.1094369004820417,1.9067312635357996,1.2333366259940435,2.6013385601693986,0.6035871179321384
2006-08-25,1295.0899658203125,7.253484374880372,-0.5536422281716487,2.2380264146150566,1.2295194979407982,1.2936464245062145,0.9163395347297287
2006-08-28,1301.780029296875,12.20060437001257,0.3283193863293144,2.647043422885511,2.038769477839096,1.9676338605937675,0.8986762589409069
2006-08-29,1304.280029296875,12.863028823760942,0.4203879855258487,1.454602115886755,2.57967481454429,2.624868929441322,0.29391499720731773
2006-08-30,1305.3699951171875,12.208870313564148,0.9574710536288396,0.7673082292460076,3.113870647794712,2.1888007913962415,-0.28865997741543054
2006-08-31,1303.8199462890625,9.326468799759368,0.598729020608206,0.48863688964372415,2.5168764375638037,1.8394499909038657,-0.33224251602686417
2006-09-01,1311.010009765625,14.451965741781578,1.2292616239388985,0.6688136843224156,3.494799238402434,2.4738951332267294,-0.6043366512003714
2006-09-05,1313.25,14.60546147913692,0.8810989909962152,1.212311196125722,3.551465486772002,2.9378320461332907,-0.31102356259083214
2006-09-06,1300.260009765625,1.4135373391666235,-0.30821751778390366,0.11087475832789548,1.141901259567633,2.263506287080101,0.5261229074787878
2006-09-07,1294.02001953125,-4.223146283307415,-0.8694834130087826,0.07966258862439382,-0.10884680154272038,2.217312646000805,1.1205879742650784
2006-09-08,1298.9200439453125,0.5922683644107565,-0.37581127345812754,0.22066765599316737,0.1109892636680404,2.1316064587143,1.3585827030975817
2006-09-11,1299.5400390625,1.0607305463984176,-0.8748957382236568,0.34361112815578143,-0.21193347632203463,2.589327650582521,1.5119093797791698
2006-09-12,1313.0,12.705605048411144,-0.019036740909956214,0.8618945175541827,1.193043670674337,3.531752662578822,0.9296367775853189
2006-09-13,1318.0699462890625,15.553607420289381,1.3697211626655952,1.0572819243135627,1.4821145960223623,2.5272632854422707,0.7336529594959876
2006-09-14,1316.280029296875,12.043229124589061,1.7202214362717925,0.8357809832076053,1.8012543978223925,1.6095022287162382,0.4328283617037047
2006-09-15,1319.6600341796875,13.495329756476394,1.5967103080016987,1.2148984172016328,1.8209013872045348,1.7094717486835018,0.030687329761384545
2006-09-18,1321.1800537109375,13.13843062676051,1.6652056880101056,0.7757411361893906,2.014538648216573,1.4497430833855591,0.21204816422716646
2006-09-19,1317.6400146484375,8.39859261872789,0.3533903007187738,0.3342862858128688,1.21833066990042,1.5506500720086132,0.8156794417755489
2006-09-20,1325.1800537109375,13.946302721074517,0.5394332403900893,1.9165431343077604,1.6024184948480353,2.0295428552040695,0.8384025106112759
2006-09-21,1318.030029296875,5.946743518635458,0.132950433118309,1.8554589112402189,0.9698425907630093,1.9365996064641688,1.2096275885336074
2006-09-22,1314.780029296875,2.3596505788059403,-0.369792579635554,1.2210132121288786,0.8406132333691575,1.4443752493566175,1.4057049027539057
2006-09-25,1326.3699951171875,12.205914349228578,0.3928262004616604,2.0645732527058476,1.171614651081762,2.415278484306854,0.8876865077426145
2006-09-26,1336.3499755859375,19.41265796573134,1.4199599837207468,1.7783682852960776,1.7589930010232249,2.65559046160315,0.3571558490067218
2006-09-27,1336.5899658203125,17.19606717509305,0.8610084401303443,1.4050862462490608,2.794053172583233,2.477223893465231,0.6886373466739837
2006-09-28,1338.8800048828125,17.050342957893918,1.5819044424245983,1.7169580243506284,3.466714940609089,2.5670890162154136,0.8802714427599543
2006-09-29,1335.8499755859375,12.267774453391667,1.6025453550834963,1.226826681639549,2.843125857728302,2.4566297967782282,0.9544143008471102
2006-10-02,1331.3199462890625,6.770527011952026,0.3731953519830386,0.7674875615661935,2.4454734961062696,1.54918241448579,1.2031335011556887
2006-10-03,1334.1099853515625,8.365495315145608,-0.1676200303287207,1.2499598160366578,1.6077673535081876,1.5884245460927089,1.3252962857641646
2006-10-04,1350.199951171875,21.398528493525873,1.0182618229674927,1.888037583336212,2.437655526041875,3.8407657723205526,0.649297098524627
2006-10-05,1353.219970703125,21.36622952167886,1.0710418983042194,2.669889200098321,2.8063892624719395,4.574886808422004,0.6798534115246762
2006-10-06,1349.5899658203125,15.51919655900815,1.0285578834066522,2.6475863450750268,2.268003187595941,3.9009269362797916,0.933997146827745
2006-10-09,1350.6600341796875,14.515606803585342,1.45270022766006,1.831316989370973,2.2313370827803882,3.933699122811632,1.1483108872177124
2006-10-10,1353.4200439453125,15.116164498059106,1.4474112933546064,1.2773651117769833,2.7154631689309734,3.07844965310834,0.966610246388193
2006-10-11,1349.949951171875,10.19031275904399,-0.018515776110273018,0.9995575077778626,1.8691722224141307,2.41868839909206,1.0703069877149842
2006-10-12,1362.8299560546875,20.186527936624316,0.7101569264137603,1.7888049029435804,3.399006529594152,3.5364759566152766,0.6849671489136762
2006-10-13,1365.6199951171875,20.10449612423372,1.187770337869367,2.22854512672294,3.8668039282206745,3.4827121945895048,0.4508333597337745
2006-10-16,1369.06005859375,20.60148965069675,1.3622987242113525,2.834789068539441,3.218563721564792,3.6240332836033127,0.516313573990349
2006-10-17,1364.050048828125,13.64254489943778,0.785418017884921,2.2441975403304353,2.072815785403977,3.522208923813707,0.7466823277971062
2006-10-18,1365.800048828125,13.468476787008058,1.1741248364423231,1.1553916620060796,2.1854183971735295,3.0652434741556993,0.9745520793404582
2006-10-19,1366.9599609375,12.799840284335232,0.3030462358465191,1.0153552660943796,2.097272044715108,3.7123533267847844,1.296578375547831
2006-10-20,1368.5999755859375,12.63487306617617,0.21821447250369824,1.4085766971504023,2.451622607219424,4.0934563265190915,0.9672897940881263
2006-10-23,1377.02001953125,18.423052385052642,0.5814179507709976,1.9516373243080394,3.4326889918214207,3.8186949795699707,0.5150989278814416
2006-10-24,1377.3800048828125,16.43515801953822,0.9772336481450558,1.770327035179342,3.243362241970444,3.0703056868680623,0.27742691846455986
2006-10-25,1382.219970703125,18.61573335986941,1.2022200386570872,2.39046043916197,2.371502050748777,3.4139119737299355,-0.38432732549877807
2006-10-26,1389.0799560546875,22.29125387250292,1.6181889557333469,1.9261390522991002,2.6499745886051227,3.749398825047718,-0.976952564965204
2006-10-27,1377.3399658203125,9.232355683361902,0.6386080951545506,0.8582161029444563,2.056180077119416,3.105886962806317,-0.9618847792127918
2006-10-30,1377.9300537109375,8.594638127238568,0.06608721491189967,0.6478894086135597,2.0190143219727554,3.501044775284603,-0.4143371084625756
2006-10-31,1377.93994140625,7.528960094732156,0.040652290686123284,1.0182832066945056,1.8116990043579015,3.285333033703177,-0.029548581130831215
2006-11-01,1367.81005859375,-2.2758073780469203,-1.0425194552821273,0.14716720557665933,1.3230199687307562,1.3042592252051788,0.637290022009373
2006-11-02,1367.3399658203125,-2.4026626325489815,-1.565063993589085,0.027799269449844153,0.33092974993602375,1.0434367968905185,0.7203418120129096
2006-11-03,1364.300048828125,-4.762257171644478,-0.9467464326733029,-0.3141843368783911,-0.0966554600681013,1.0899668329166456,0.9679986456883604
2006-11-06,1379.780029296875,9.378007884967246,0.1342575830286367,0.200433525037968,0.7830168323028994,2.1559825848310745,0.6507059821424827
2006-11-07,1382.8399658203125,10.88320135735421,0.3556050787715612,0.39640193106800137,1.3775093522653503,2.173746576801013,0.7008364485173516
2006-11-08,1385.719970703125,12.042805460145928,1.3093859046327119,0.25321584655006657,1.4584800968554337,2.6497293103495045,0.7420225387736633
2006-11-09,1378.3299560546875,4.07119196024496,0.803749653275273,-0.7738935367358204,0.8317723592569335,1.1373392499289925,1.1478698479507197
2006-11-10,1380.9000244140625,5.811102779667408,1.2167393529155235,0.25847348382356056,0.8987322115696365,1.118907847828032,1.3090043911723057
2006-11-13,1384.4200439453125,8.164732022052704,0.33628654929887736,0.4709956225206531,0.5373941053218336,1.1219365618875576,1.235145193692845
2006-11-14,1393.219970703125,14.844076432382053,0.7506295116843107,1.1089038671221794,1.1500069526317949,2.138478855673976,0.9606836887273892
2006-11-15,1396.5699462890625,15.91979551602958,0.7829847166330539,2.102622912780787,1.0381832045617003,2.2528844897420006,0.8207404709481164
2006-11-16,1399.760009765625,16.721126618518156,1.5547840063114196,2.3710302306466002,0.7688580966405529,2.399488629178999,0.45188033220079715
2006-11-17,1401.199951171875,15.89093452167208,1.4700504307997297,2.704676465814498,1.7323236051857416,2.3819944591172817,-0.46231550167664326
2006-11-20,1400.5,13.292110431072388,1.1614940223534276,1.50168651982039,1.6379602308752044,1.705129928085054,-0.7233037447758275
2006-11-21,1402.81005859375,13.651897896719674,0.6883398237383226,1.4441362172802887,1.8048767177848781,1.8462627322008416,-0.48006200190964865
2006-11-22,1406.0899658203125,14.815329482871903,0.6816715164569024,1.4699936168814547,2.798627410732613,1.7269317202127394,-0.4341047681088345
2006-11-24,1400.949951171875,8.46590048013013,0.08501038734841719,1.6411161215660335,2.458056239978238,0.854522093235084,-0.36844082840280834
2006-11-27,1381.9599609375,-9.208578534964317,-1.3731081148185802,0.07675693422391297,1.2944302189642303,0.3354288143694382,0.7899219832625586
2006-11-28,1386.719970703125,-3.8924976731718743,-0.9839364010621207,0.16612925880921092,0.5029744784599136,0.6379073428665815,1.4047827409841274
2006-11-29,1399.47998046875,7.759073080896542,-0.23738624517265325,0.4493195545040689,1.2033217913662555,1.5632059435418801,1.1810528586246505
2006-11-30,1400.6300048828125,7.795460308089105,-0.38830807915727217,0.2907164517279142,1.0759774337467356,2.399452035233956,0.8274979942294629
2006-12-01,1396.7099609375,3.3909893174295576,-0.3026510854886934,-0.21789798300036436,1.3334981803212904,2.147965820597328,0.8837656000921348
2006-12-04,1409.1199951171875,13.825895559977425,1.9653271402496029,0.5652329589855235,2.0435925993338424,3.28519714761873,0.5796840681631013
2006-12-05,1414.760009765625,17.03267143236303,2.022040473555921,1.0182084802302749,2.1915289332166727,2.535185299541951,0.17508633162648937
2006-12-06,1412.9000244140625,13.27610032070038,0.9589307551807573,0.7192681402945748,1.412558973082007,2.1737915692882157,0.09840383893825466
2006-12-07,1407.2900390625,6.70785059799573,0.4755027492249625,0.08534825447583488,0.7676015656732922,1.5565964852502039,0.6950634009064975
2006-12-08,1409.8399658203125,8.100555186332258,0.9400666745441819,0.6345704670606631,0.7201203052211274,2.286100626864326,0.959372123587843
2006-12-11,1413.0400390625,9.888049874954731,0.27819092475417573,2.2489854267496843,0.8449963105353165,2.3274686132383127,0.813531475285632
2006-12-12,1411.56005859375,7.357060730429112,-0.2261833208308678,1.7912836344334204,0.7897221416458408,1.9603887394676862,0.902325945108061
2006-12-13,1413.2099609375,7.881092689906836,0.02193619633958407,0.9810773044535586,0.7413621167056219,1.4348050311313385,0.8162367240437878
2006-12-14,1425.489990234375,17.64098173843422,1.293262274775947,1.7749145216721582,1.3797143060290977,2.0707909419186814,0.15285944754155528
2006-12-15,1427.0899658203125,16.835837658825312,1.2235431267522001,2.175111922479655,1.865877837146983,1.9524744144722075,-0.4975785767997118
2006-12-18,1422.47998046875,10.697620768854904,0.6680590178119123,0.9481084221256427,2.9320689945142733,1.518700402399938,-0.44493359736208526
2006-12-19,1425.550048828125,12.046727987201166,0.9911013101569595,0.7626762834699804,2.800138380159877,1.7886503982952515,-0.17695965388486762
2006-12-20,1423.530029296875,8.773369898957299,0.7302572614566655,0.7523536484629068,1.7184989541664994,1.477033228853219,-0.04636095021914126
2006-12-21,1418.300048828125,3.1004657514313294,-0.5043838578668554,0.7823554107552401,1.261578281467054,0.8683713919179518,-0.023225633421791198
2006-12-22,1410.760009765625,-3.8846266471850868,-1.144283573271486,0.0652587504693963,1.0059389007789652,0.7002433302877111,0.1945708834789694
2006-12-26,1416.9000244140625,1.9734645010958047,-0.3922695666232671,0.2731688589746868,0.5521197147037846,2.52829781355313,0.14808236114552153
2006-12-27,1426.8399658203125,10.42423016892758,0.09048556332679289,1.0824836770873871,0.8538519587282309,2.893157664473887,-0.5287108457147659
2006-12-28,1424.72998046875,7.274964215194359,0.0842940540191971,0.815166878926314,0.8372818918729547,1.8042416006224409,-0.6817948767969156
2006-12-29,1418.300048828125,0.739403502748246,0.0,-0.5043838578668554,0.7823554107552401,1.261578281467054,-0.5593292075987453
2007-01-03,1416.5999755859375,-0.8405860220093473,0.4139588434522407,-0.7350615928649739,0.47948773829033153,1.4240619172707067,-0.34175003348824823
2007-01-04,1418.3399658203125,0.7869786858200314,0.10162618261266992,-0.2910420325967077,0.3750726526708193,0.65430699550596,0.022265632519736615
2007-01-05,1409.7099609375,-6.862647922368524,-1.2005554437188892,-1.1111562097483958,-0.1310675833441432,-0.35695445116247043,0.7543932134959145
2007-01-08,1412.8399658203125,-3.2660626596116344,-0.8345451286513652,-0.7509545465537281,-0.026181185203510125,-0.00425073202011633,1.0515933051195727
2007-01-09,1412.1099853515625,-3.49653773731643,-0.43644244965492734,-0.43644244965492734,-0.9386249622568446,0.3424984299806046,1.181136656614408
2007-01-10,1414.8499755859375,-0.6619790650738651,-0.1235352273161067,0.2899122311378802,-0.8576887601714215,0.35536017470677506,0.997545785646496
2007-01-11,1423.8199462890625,7.269492683294629,0.386365793872317,0.4883846252922205,0.09419927441586495,0.7628875989752258,0.7324240667153837
2007-01-12,1430.72998046875,12.40708600510925,1.4910882460723374,0.27263146124457416,0.36336371668488027,1.3580663293985384,0.09165491179834408
2007-01-16,1431.9000244140625,11.879988706619088,1.3490599823656242,0.5032563393488418,0.5879746085385846,1.3225255972696246,-0.09116044086737705
2007-01-17,1430.6199951171875,9.274964483525991,1.3108051042509057,0.868641744688784,0.868641744688784,0.3598765980790254,0.28709522947187344
2007-01-18,1426.3699951171875,4.396843923085271,0.8142219832515576,0.6896809049575834,1.1064947435074977,-0.05045026735305718,0.05721573034940447
2007-01-19,1430.5,7.460992705160606,0.4691642175928137,0.8573427015189979,0.95984016879113,0.56380544129747,-0.2624854768639815
2007-01-22,1422.949951171875,-0.07792410759384438,-0.5437804060222482,0.9391995943314471,-0.27263146124457416,-0.18239259003129446,-0.2132217661809408
2007-01-23,1427.989990234375,4.341850585542943,-0.27306614379642163,1.0723100124978562,0.22881597287314928,0.3133029051521246,-0.07745985123050245
2007-01-24,1440.1300048828125,14.421632079732944,0.664747438039687,1.9842660856387941,1.539163456472033,1.539163456472033,-0.10447231629210005
2007-01-25,1423.9000244140625,-1.582304840389952,-0.17316479676243277,0.6396472406466323,0.5153218236577716,0.9314138873712831,0.7188921632714068
2007-01-26,1422.1800537109375,-2.8894911005754693,-0.5816110652962251,-0.11517555870734167,0.2707452362032288,0.3726465668640577,1.2796238516818155
2007-01-29,1420.6199951171875,-3.8933559825347857,-0.1637412512484123,-0.7066312644297958,0.7739204859155564,-0.4359263023270477,1.567437291389043
2007-01-30,1428.8199462890625,3.768270790672659,0.058120579301209244,-0.2151042721198623,1.131053824590234,0.28706954134332613,1.4546757039176041
2007-01-31,1438.239990234375,11.539775393986929,-0.13123916882707376,0.5326358602001308,1.8504227824936108,1.4059043023177953,1.1355012852471884
2007-02-01,1445.93994140625,16.834760745129188,1.5478556509792156,1.372010513124589,2.1974037075865294,2.0711539126052037,0.6473696892058141
2007-02-02,1448.3900146484375,16.87422973890216,1.842942521174415,1.2506126982479902,1.7256443431216555,2.118677436459687,-0.03512587025353578
2007-02-05,1446.989990234375,13.539929659234758,1.8562314487916405,1.68945078094291,1.1364834726045046,2.644517690155402,-0.4887103645096847
2007-02-06,1448.0,12.73119699675226,1.3423702378142202,1.401271010474014,1.1243784699651538,2.4886069923194127,-0.37339279531191516
2007-02-07,1450.02001953125,12.907314462001978,0.819058667319863,0.6867445727055925,1.3560571276982167,2.684637497995549,-0.004202819027496817
2007-02-08,1448.31005859375,9.797684333939287,0.16391532729879088,1.714308150934422,1.5381747759465418,2.364920916364687,0.2913403330669721
2007-02-09,1438.06005859375,-0.39577620780301004,-0.713202656067389,1.1165959500962148,0.5284906391995805,1.0001343457648462,0.7517888293064864
2007-02-12,1433.3699951171875,-4.450109723819878,-0.9412639485489056,0.8974954628136321,0.7322846412645111,0.1845222148467562,1.2918130496990377
2007-02-13,1444.260009765625,5.634916809040533,-0.25828661839606354,1.0806164567245509,1.1393650965704327,0.863187732441044,1.1083935535943081
2007-02-14,1455.300048828125,14.590586387598023,0.36413492405310943,1.1861760700291681,1.0533801735869623,1.7251299293433868,0.5887965747175085
2007-02-15,1456.81005859375,14.088021634070174,0.5868909043035407,0.7517682357490076,2.3112601738475314,2.1340930881024045,0.10007720533298213
2007-02-16,1455.5400390625,11.215751839967652,1.215525065472114,0.493653252352613,2.3456935192217947,1.7504396408598393,-0.1621813011704897
2007-02-20,1459.6800537109375,13.436295677354565,1.8355385339009402,0.8769973228707019,2.749507871774529,2.5812645419336993,-2.162119766957375
2007-02-21,1457.6300048828125,9.96296599307584,0.9257332493307204,0.6650555858295926,2.01635333189291,2.0756458274313747,-2.824134011037025
2007-02-22,1456.3800048828125,7.623845243941332,0.07420848061931494,0.43861362366696854,1.2612647938875214,1.1283703516282413,-3.238732105856528
2007-02-23,1451.18994140625,2.1295590464565066,-0.38578242608546137,0.19884435624898228,0.36308561992513383,1.9165613121902538,-3.8240046537912598
2007-02-26,1449.3699951171875,0.27091116271981264,-0.42390066777459234,0.7864717788280178,0.06765998514480695,1.911849440955276,-4.506866773503649
2007-02-27,1399.0400390625,-43.80166428047164,-4.154336047428523,-2.3950519525058707,-3.3137721404768214,-1.5190519722980078,-2.4223847665798144
2007-02-28,1406.8199462890625,-31.519037422170413,-3.485799443174533,-2.5923353982942645,-2.84392636125259,-1.5397321444971772,-1.7434520272563203
2007-03-01,1403.1700439453125,-30.772822295180276,-3.65357672853944,-3.5820795116986353,-3.2309881901549717,-2.438393211646654,-0.9211243500197638
2007-03-02,1387.1700439453125,-40.92621950828266,-4.411545011047978,-4.780308471761967,-4.221472763076848,-4.064477076674485,0.09601935182763983
2007-03-05,1374.1199951171875,-47.22923479435667,-5.1919109857049115,-5.593803108140839,-4.446272121561334,-5.127763846761764,1.219926665804157
2007-03-06,1395.4100341796875,-22.696796265374587,-0.2594639739721084,-4.403021015999817,-2.648301629503311,-3.564638069564868,-0.019726467741663395
2007-03-07,1391.969970703125,-22.86975227419498,-1.0555704463182414,-4.5045748207526985,-3.620541918278666,-3.8694771613863947,-0.18234440593967433
2007-03-08,1401.8900146484375,-11.33099478777217,-0.09122410376406868,-3.741467889677566,-3.67003589553204,-3.319264853899848,-0.4348678058424378
2007-03-09,1402.8399658203125,-9.083413163910109,1.1296323722816615,-3.331746879328891,-3.704676011472251,-3.1395275137139564,-0.7845575137544651
2007-03-12,1406.5999755859375,-4.6579779734995554,2.3636931697497094,-2.9509386613037942,-3.362330280387501,-2.187675182257456,-0.553093698429926
2007-03-13,1377.949951171875,-29.144502089116713,-1.251251071737969,-1.5074684999549774,-5.59917924008624,-3.8664157987192653,0.9071569444286892
2007-03-14,1387.1700439453125,-17.433858151219283,-0.344829763488929,-1.396760288733672,-4.8338714695410445,-3.9528869756337763,2.1774811172995845
2007-03-15,1392.280029296875,-10.783388699699572,-0.6855020901174239,-0.7761008507434991,-4.401322139210178,-4.330379812877533,2.6069219841807088
2007-03-16,1386.949951171875,-14.099283471612125,-1.1327033044104782,-0.01586631533734136,-4.4267113767426185,-4.795416328283081,3.075084896409358
2007-03-19,1402.06005859375,0.8844709564800723,-0.3227582163362642,2.033305939499099,-3.2641724806516574,-3.6742362994834528,2.8000907416559593
2007-03-20,1410.93994140625,8.543809547857563,2.3941355929740933,1.1129278739701758,0.8505762531088211,-3.3390955902134687,2.0219429778612596
2007-03-21,1435.0400390625,28.56341880359423,3.4509103859421804,3.0941808563311923,2.005949151337882,-1.5497736561843511,0.3721122217091411
2007-03-22,1434.5400390625,24.555491453144896,3.0353096271133775,2.329000426060556,2.235651712531152,-1.4996062667085195,-0.23581525539838744
2007-03-23,1436.1099853515625,22.859758024431358,3.5444706665983685,2.3716190258234704,3.528041974368025,-1.0391441963878647,-0.6501955455362883
2007-03-26,1437.5,21.21855108876025,2.527704943096079,2.1967883513712345,4.612406857336163,-0.8189761867001919,-0.7757944214593602
2007-03-27,1428.6099853515625,10.787469385282293,1.2523597515923457,3.676478535131393,2.3792254863203763,2.113588279351704,-0.06875809416735627
2007-03-28,1417.22998046875,-0.518468560338988,-1.2410844372945278,2.166997236902744,1.8146950219669917,0.7399691913060583,0.7426243824990625
2007-03-29,1422.530029296875,4.183882734312647,-0.8372028272890716,2.1726951018091354,1.472299141356931,1.3797319458964334,1.1172724824761942
2007-03-30,1420.8599853515625,2.1996089403751284,-1.061896383671949,2.444935677097498,1.284538505481826,2.4286814405558332,1.3941444466293733
2007-04-02,1424.550048828125,5.153463364820482,-0.9008661684782608,1.6040675359465129,1.2761320598423986,3.6699890759275893,1.5339437564602982
2007-04-03,1437.77001953125,16.076754809452268,0.6411850871554237,1.901574782712516,4.34123665438655,3.0356658124838876,0.8015532091077014
2007-04-04,1439.3699951171875,15.467139095966104,1.5622033793777543,0.30173067906288004,3.7630535203464155,3.4052476283033144,0.6932836672671459
2007-04-05,1443.760009765625,17.375009526353097,1.4924100041138328,0.6427126780755754,3.697530624981259,2.986681885146857,0.6613463987433134
2007-04-09,1444.6099853515625,15.946861973254272,1.6715228977416487,0.5918766728663323,4.157326234516886,2.9775327584729117,1.15254704897804
2007-04-10,1448.3900146484375,17.261029861363113,1.673508476583461,0.7575662364130434,3.304420218714162,2.970996714619721,1.3738534882128335
2007-04-11,1438.8699951171875,6.773384038848917,0.07650566996077163,0.718181300062812,1.9795352652006069,4.421063616534342,1.8544970098773668
2007-04-12,1447.800048828125,13.7405080310632,0.585676632105365,2.1570294716220952,0.8891744772474092,4.3707694775740675,1.7188669528538567
2007-04-13,1452.8499755859375,16.44163044026618,0.6296036570363335,2.131409929114043,1.2763628776373088,4.350414070052513,1.9441247935012747
2007-04-16,1468.3299560546875,27.931409545389215,1.6419636402660247,3.340932336227312,2.2435587128960384,5.8675516599609185,1.3975046728183416
2007-04-17,1471.47998046875,27.196254714520364,1.594181510973551,3.2943687502752805,2.3638247282608695,4.951280185859326,1.000453276520897
2007-04-18,1472.5,24.689239965049183,2.3372511065583472,2.415544906136857,3.0722181070039722,4.363053081649568,1.2792021938350828
2007-04-19,1470.72998046875,20.054317879574228,1.5837775153540636,2.1787299622713965,3.7749695347472705,2.4870345380443846,1.4393112921516542
2007-04-20,1484.3499755859375,29.465023872166512,2.1681522889034697,2.811406712040856,4.345774431181514,3.4721886574869862,1.0451322447502969
2007-04-23,1480.9300537109375,22.789464247520755,0.8581244021000354,2.514178133036793,4.227726093962165,3.120935639786876,0.5705606072150747
2007-04-24,1480.4100341796875,19.485764126736967,0.6068756510090453,2.2107318614055833,3.921237123084197,2.985045855978261,0.48417074366827695
2007-04-25,1495.4200439453125,30.183802155816693,1.5565394869482174,3.930170829889279,4.009683303374061,4.67657788191288,0.2576122864380656
2007-04-26,1494.25,25.387038434191254,1.5992071857917602,3.20831258497832,3.8127795541787988,5.4345463046001585,0.4015061944755951
2007-04-27,1494.0699462890625,22.056111632846978,0.6548301184353849,2.83718012154014,3.484646768378399,5.02906198947154,0.5874797944860165
2007-04-30,1482.3699951171875,9.061640403350566,0.09723223609661864,0.9561910117413067,2.613854960751615,4.329069042675983,1.2060425733441957
2007-05-01,1486.300048828125,11.367732350002143,0.3978637345363054,1.007153923674447,2.6173912962862604,4.33470203807843,1.3235553245529248
2007-05-02,1495.9200439453125,18.364261533791023,0.0334354218418036,1.5904953443336163,3.96492032092716,4.044459379742867,1.2183040955137616
2007-05-03,1502.3900146484375,21.729953207301605,0.5447558740798059,2.152674834954873,3.770545930323637,4.378305768845707,0.24215684327777723
2007-05-04,1505.6199951171875,21.83994196654521,0.7730594445603268,1.432951789072102,3.6321726549892213,4.28464460389124,0.12838602761417992
2007-05-07,1509.47998046875,22.48743640334419,1.8288271781579972,1.9278376238142814,2.8025052709971328,4.490485028829469,-0.14622850887643196
2007-05-08,1507.719970703125,18.13649830800432,1.4411573148967172,1.8447548917466134,2.4628259110144675,4.096269337308877,-0.28977935240404573
2007-05-09,1512.5799560546875,20.121923202121025,1.1136900114952968,1.147497800290454,2.7218985436120544,5.12276725400037,-0.09292743978589728
2007-05-10,1491.469970703125,-0.8645543807613194,-0.726844816515092,-0.18604847226869667,1.4101834129854867,3.0162950961596673,0.6623465804746678
2007-05-11,1505.8499755859375,11.826019189294811,0.015274801709318414,0.7884523295668969,1.4484454713257913,3.6480022638693295,0.8927270060160019
2007-05-14,1503.1500244140625,7.985309515242307,-0.4193468039716441,1.4018112458645826,1.5004064943814095,2.3714062507404257,1.1764921448413022
2007-05-15,1501.18994140625,5.2720731940009955,-0.43310624146138504,1.001809331155237,1.4036589017094097,2.0190530168161507,1.3518598846129948
2007-05-16,1514.1400146484375,15.944378131664962,0.10313891754979701,1.2179775768678103,1.2518202346503782,2.8278447978565366,0.9431153204865176
2007-05-17,1512.75,12.735068047823916,1.4267822829073078,0.6895669733259482,1.2380793039986615,2.8570859429857687,0.2973836384391454
2007-05-18,1522.75,19.89318454184604,1.1222913761702307,1.1377376056618598,1.9195924382370702,2.5869926261092395,-0.08334996081510568
